CNPJ;RazaoSocial;Trimestre;Ano;ValorDespesas;check_razao;check_valor;check_cnpj;status_auditoria
42465310000121;TELOS - FUNDAÃÃO EMBRATEL DE SEGURIDADE SOCIAL;1;2025;289349.17;True;True;True;OK
42465310000121;TELOS - FUNDAÃÃO EMBRATEL DE SEGURIDADE SOCIAL;1;2025;203169.04;True;True;True;OK
42465310000121;TELOS - FUNDAÃÃO EMBRATEL DE SEGURIDADE SOCIAL;1;2025;203169.04;True;True;True;OK
93507895000136;POLIMÃDICA SAÃDE SOCIEDADE SIMPLES LTDA;1;2025;25535.0;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;1;2025;7775538.58;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;1;2025;7775538.58;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;1;2025;253.72;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;1;2025;253.72;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;318923.17;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;318923.17;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;318923.17;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;1114824.21;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;6196.96;True;True;True;OK
02172353000102;CAIXA ASSISTENCIAL UNIVERSITÃRIA DO RIO GRANDE DO NORTE;1;2025;132106.5;True;True;True;OK
02172353000102;CAIXA ASSISTENCIAL UNIVERSITÃRIA DO RIO GRANDE DO NORTE;1;2025;84933.69;True;True;True;OK
02172353000102;CAIXA ASSISTENCIAL UNIVERSITÃRIA DO RIO GRANDE DO NORTE;1;2025;47172.81;True;True;True;OK
02172353000102;CAIXA ASSISTENCIAL UNIVERSITÃRIA DO RIO GRANDE DO NORTE;1;2025;6325847.25;True;True;True;OK
02172353000102;CAIXA ASSISTENCIAL UNIVERSITÃRIA DO RIO GRANDE DO NORTE;1;2025;6899588.46;True;True;True;OK
02172353000102;CAIXA ASSISTENCIAL UNIVERSITÃRIA DO RIO GRANDE DO NORTE;1;2025;6857003.31;True;True;True;OK
02172353000102;CAIXA ASSISTENCIAL UNIVERSITÃRIA DO RIO GRANDE DO NORTE;1;2025;42585.15;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;950706.36;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;555897.73;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;2702.42;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;392106.21;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;653277.96;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;3637925.59;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;3505665.03;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;132260.56;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;802355.58;True;True;True;OK
44863959000126;UNIMED DE PRESIDENTE PRUDENTE COOPERATIVA DE TRAB. MÃDICO;1;2025;3928521.65;True;True;True;OK
44863959000126;UNIMED DE PRESIDENTE PRUDENTE COOPERATIVA DE TRAB. MÃDICO;1;2025;3928521.65;True;True;True;OK
65442162000125;UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOLÃGICA;1;2025;78062.74;True;True;True;OK
65442162000125;UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOLÃGICA;1;2025;78062.74;True;True;True;OK
65442162000125;UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOLÃGICA;1;2025;78062.74;True;True;True;OK
65442162000125;UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOLÃGICA;1;2025;78062.74;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;3581501.86;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;2539166.25;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;649871.19;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;392464.42;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;14457503.34;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;5100543.71;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;4573570.61;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;526973.1;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;1781529.93;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;461660.01;True;True;True;OK
